Actual Sales,Predicted Sales
0,0.3803235930735931
4,17.2529613997114
0,0.0
1,0.28
0,0.0
2,1.98
0,1.1892391636141635
1,0.6275
3,6.75
0,0.6833333333333332
0,0.0
0,0.0
1,0.47100000000000003
0,1.0618333333333334
0,0.0
0,0.0
0,1.9155710649000133
3,1.5301666666666662
0,0.0
0,0.3445601065601064
0,0.04214285714285714
0,0.2128268398268397
1,0.24504761904761904
0,0.2702857142857143
1,0.2354948108478294
0,0.07733333333333334
0,0.7193293650793651
0,0.011666666666666665
0,0.0
0,0.021333333333333333
0,0.0
2,0.2814007936507937
0,0.5944246301084537
0,0.0
0,0.0
5,0.744467258231964
0,0.684897820316938
0,0.22492857142857145
0,0.33033333333333337
0,1.600142857142858
0,0.0
0,0.0
0,0.0
4,1.0138333333333334
2,0.54
0,0.32889666576973076
0,0.003333333333333333
7,10.997455738705737
0,0.0
0,0.0
0,1.4028425087124783
0,0.20604761904761904
7,1.580109584859585
0,0.19055203860467018
0,2.0747936507936497
19,15.397891631760046
0,0.0
0,0.5474165834165834
0,0.039
0,0.11866666666666667
0,0.0
0,6.633214285714287
0,0.0
0,0.6916785714285715
1,0.1321904761904762
0,0.0
1,0.36150793650793644
0,0.27166666666666667
2,0.6637207669781199
4,2.437
0,0.0
0,0.019
0,0.0
0,0.08583333333333334
0,0.0
0,0.0
0,0.0
0,0.46964347352853536
0,2.5554135872297623
0,0.0
0,0.7241583560058794
0,0.32466666666666666
0,0.359095238095238
0,6.284303580664263
1,0.01
0,0.0
0,0.4793333333333334
0,0.0
1,0.34
0,0.47
1,0.3791162448662447
1,0.7039224664224661
0,0.57
0,0.45
3,2.9234682539682537
0,0.3141430979151567
8,3.2308562659820397
0,0.0
0,0.15330878623926134
0,0.0
0,0.7
0,0.02
1,0.48642857142857143
0,0.07633333333333332
0,0.24
0,0.4956082806082805
1,0.03628571428571428
0,0.4688051948051947
6,5.2393727734683635
1,1.3790562770562766
0,0.0
0,0.10925393070981305
0,0.0
0,0.0
5,9.771920124809832
0,0.0032456140350877196
0,0.8290000000000001
1,0.15
0,0.461
0,1.0210948495948498
1,1.0698650793650801
0,0.04333333333333333
0,0.5233015595515593
2,6.729111111111112
0,1.1273638028638029
0,0.035
0,0.4364459592694885
0,0.0
2,1.3275849314084602
0,0.57
0,0.10400000000000001
20,11.580120490620494
0,0.21
7,0.52
7,12.298002686039451
0,0.21916666666666668
0,0.003666666666666667
0,0.41
1,1.19
0,0.0
0,14.417810830509366
0,0.3655577200577201
0,0.7903355533355534
2,0.21097225521296725
0,0.0
0,0.0
3,0.18916666666666668
0,1.2770705413867183
1,2.006071428571428
0,1.3570634920634916
0,0.0
0,0.0
0,0.469047619047619
0,0.6108253968253968
1,0.0011111111111111111
0,0.0
0,0.0
0,1.1899711677211682
0,2.1865833333333335
1,0.07700000000000001
0,0.4142857142857143
0,0.6017676767676766
0,0.0
0,0.0
10,9.217527888777884
19,15.343444444444447
0,0.16836589958029577
0,0.35
0,0.13
0,0.0685
0,0.0
3,0.585
1,1.0592063492063493
0,0.29
0,0.5211190476190477
0,1.0116666666666665
1,0.3221656872539226
0,0.33887267483978006
0,0.030666666666666665
0,0.0
2,0.53
2,0.6359166666666666
3,0.2040672980793454
0,0.7566666666666666
4,4.754
0,0.09621367521367523
0,0.16673809523809532
0,0.9233333333333333
0,0.3478452380952382
0,0.0
12,1.42
0,0.23838888888888884
16,14.287240037740034
0,0.22386444111444104
0,0.013888888888888888
0,0.29162698412698396
0,0.0
3,0.8155476190476192
0,6.6286359993205926
0,0.06333333333333332
2,0.6696666666666665
2,0.694
0,0.0
0,0.0
1,1.0325555555555554
0,0.43333333333333335
0,0.0
0,0.0
0,0.7960000000000003
0,0.0
0,0.0
3,0.07833333333333332
1,0.18763325718343207
0,1.5328888888888885
3,5.4342280584482605
0,0.0
0,0.4219316239316238
0,0.13724431934631823
0,0.015
0,0.0
0,0.5892777777777777
8,1.5188333333333333
0,0.4731666666666668
0,0.0
0,0.24
0,1.73
0,0.0
0,0.2400470085470085
0,0.03
0,0.0
26,0.8485076312576312
0,0.5178739958441969
1,0.9754139749139747
1,0.48
0,0.95
2,0.8805
0,0.0
3,5.491904761904761
0,1.0288571428571427
0,0.12168030580530574
0,0.3809283153121391
0,0.12704761904761905
1,1.7649999999999997
0,0.0
0,0.542
2,0.4140714285714286
1,0.59
0,0.24083333333333334
0,0.44508333333333333
0,0.0
0,2.1
0,0.04
0,2.034277859567333
0,0.22
1,0.45
0,0.055
0,0.18
0,0.48612770562770563
0,0.93
2,1.6163252164502173
1,0.18510714285714283
0,0.0
1,0.0
0,0.8439022366522366
0,0.4533333333333334
0,0.950399499193617
0,0.0
0,0.0
0,3.9712857142857145
1,0.9758333333333334
0,1.039159826284826
0,0.7554523809523809
1,0.13603623736944165
2,3.2971465340215347
0,1.3780000000000001
0,0.17666666666666664
0,2.549003191253192
2,0.1244515567515298
0,1.0
1,0.74
24,7.218928753908631
0,0.33
0,0.0
0,0.0
3,0.01
0,0.8001253191253191
0,0.3198333333333333
3,2.607417388167388
2,1.3302619047619049
0,1.3721071428571425
0,0.025
0,0.9422728937728937
13,7.882301166970279
0,0.0
5,1.1354285714285712
1,1.3590714285714285
14,4.127753135753135
0,0.09
0,0.0
0,0.21616050763037223
0,6.58838888888889
1,0.9653333333333332
0,0.6309444444444443
0,0.3758333333333333
0,0.23
0,0.2748140288051956
0,5.241666666666666
0,0.2948289148931563
0,0.12333333333333334
2,0.22
2,1.4773650793650788
0,0.0
0,0.0
0,0.6396785714285715
0,0.49149278499278487
0,0.21
2,2.9446547619047614
0,0.0
0,0.0
0,0.0
0,0.74
0,4.842117105117104
0,0.08133333333333333
0,0.0
0,0.0
0,0.2980158730158729
0,1.6590992895992904
0,0.0
1,0.06835606060606061
3,1.1866666666666665
1,0.7885
1,0.5375
0,0.06108721498472809
0,2.869510822510822
5,0.3875
0,0.455
1,0.39390011459129115
0,0.0
0,0.186574683398667
0,0.16633333333333333
1,3.72803429654281
0,0.0
0,0.07357142857142857
0,0.040999999999999995
3,1.592892857142857
0,0.23880952380952383
0,0.2065490196078432
0,0.6215833333333333
0,0.0
0,0.0
2,0.005
0,0.47533333333333333
0,0.73
1,0.06
1,1.36
0,0.0
0,0.0
0,0.5486666666666666
5,6.749959154149945
0,0.0
0,0.2596309523809523
0,0.0
0,0.0
0,0.0
0,1.5813845598845597
0,0.083
0,2.3
0,1.841571428571429
0,0.0
0,0.0
0,0.0
0,0.0
0,0.3133333333333333
0,0.175
0,0.0
0,0.008333333333333333
0,0.0
0,0.106
0,1.377366272616273
0,0.5565342712842714
1,1.1162694805194808
0,0.35442857142857137
0,0.0
1,0.81
0,1.002956898107053
2,0.08353014061102293
0,0.359095238095238
1,0.19949640637140637
0,0.0
0,0.0
0,0.6647814025070216
0,0.0
0,0.02
0,0.28170281107781103
3,0.5671190476190476
11,7.450810950272638
1,0.5322790076710355
0,0.19421428571428576
0,0.5116666666666668
2,0.48766666666666664
0,0.0
0,0.8808358308358306
0,0.0
0,0.575
0,0.0
0,0.0
0,0.17259140126822511
0,0.0
0,0.36404761904761895
0,0.0
0,0.8
0,0.3205238095238095
1,1.273724386724387
0,0.0
0,0.0
1,0.2895952380952381
0,0.0
0,0.5655
0,1.0471666666666666
3,2.94
0,0.17249999999999996
1,0.9063333333333332
4,0.006666666666666666
0,0.68
3,1.5458928571428574
0,0.0
1,0.0
1,0.594
0,0.0
0,0.0
1,0.5104166666666666
0,1.0016666666666667
0,0.0
0,5.200920634920635
0,0.0
1,0.2199761904761904
0,0.3633095238095238
2,0.17800000000000002
0,0.06
0,0.11785825285825278
0,2.3359722222222232
1,1.8562748362748365
1,0.0
0,0.5282659869799964
0,0.6616666666666666
0,0.0
0,0.0
2,1.3132499999999998
7,0.5301670829170828
0,0.0
0,0.0
1,0.52
0,0.0
14,7.841121461871458
0,0.3664842657342656
0,0.97
0,0.32864862914862913
0,0.02
19,11.901886912837766
0,0.0
1,0.58
0,0.13585028860028855
0,0.0
0,0.8951666666666667
4,0.07843691782933265
0,0.17
2,6.4521435085382475
0,0.0
0,0.29
3,1.4122997557997559
0,0.47738095238095235
1,0.460452380952381
9,8.664963079252972
1,1.0157445887445886
0,0.0
0,0.0
0,0.9885238095238096
0,0.0
2,3.9804761904761907
0,0.0
1,0.0
0,0.7823015873015874
0,2.274952380952381
0,0.0
0,1.178967171717172
0,0.7304713570742983
0,0.01
0,0.0
0,0.0
0,0.6608614718614717
0,0.21398854740031212
0,0.0
1,5.67518641652465
0,0.3947102897102897
0,0.016666666666666666
0,1.22
0,2.598333333333333
3,5.8238957431457425
3,0.28
0,0.455
1,0.6671666666666667
0,0.03
0,0.9449022261708022
1,0.006666666666666666
0,0.0
0,1.6269999999999998
0,0.785
0,0.0
0,1.381621572871573
0,0.23483333333333334
0,0.12936313686313686
0,0.03
2,1.3729761904761901
1,0.8066666666666668
0,0.21916666666666668
1,0.6579166666666666
0,0.4590238095238094
2,0.21
2,0.677968253968254
0,0.0
2,0.38087950937950943
0,0.05166666666666666
0,0.2242169546140134
0,0.727
1,0.0
2,5.529001554001556
0,1.0703714202464203
0,0.06405194805194805
0,0.10949345954183415
0,0.255
1,0.5535476190476191
2,0.30920129870129864
0,0.0
4,15.159607248401755
0,0.0
0,0.0
0,1.5041587301587307
0,0.45417063492063486
0,0.15261904761904763
1,0.1779038184038183
0,0.13760832339315304
2,0.6443333333333334
0,0.5024961704961703
0,0.5913808691308691
0,0.0
0,0.02
0,0.0
0,4.0156258186258205
0,2.9038885256899967
0,0.0
0,0.31
0,0.16099999999999998
0,0.0818611111111111
2,3.2426666666666666
14,4.066416666666666
0,0.059000000000000004
0,0.7495
11,4.81
0,0.0
3,0.8884809506649255
1,1.7570000000000006
0,0.003333333333333333
0,2.8889285714285724
0,0.33027066316036896
0,0.7401313408813408
0,1.5117857142857145
0,0.0
0,2.286732683982685
0,0.82
0,0.3596232807010673
1,0.38325396825396824
0,0.040523809523809524
1,0.3460357142857142
0,0.37
0,0.0
0,0.0
1,0.270903023447141
0,0.0
1,1.7123809523809523
1,0.2625476190476189
0,0.0
0,0.0
0,0.23742857142857146
1,1.427738095238095
0,0.06717383124271667
0,0.0
2,0.9566587301587304
0,0.0
0,0.0
0,0.17633643188596745
0,0.0
0,0.06
1,0.2596428571428572
0,0.0
8,8.252834885960267
0,0.0
0,0.35283333333333333
3,0.35593985602460826
0,0.0
0,1.3097826617826616
0,1.8091269841269844
0,0.11809301809301807
0,0.0
1,0.15449553224553225
2,0.5445779720795201
0,0.0
0,0.0375
0,0.777357142857143
0,0.0
0,0.01
0,1.5684545454545455
0,1.5503629542112518
24,4.9138734583811825
5,5.99
0,0.29947619047619045
0,0.0
0,0.18879112798965736
1,0.05333333333333334
0,0.0
0,0.0
0,0.7961428571428568
0,0.22
0,0.02
3,0.6269999722499722
0,1.6505
1,0.0
1,0.42717349429036733
0,0.5499743867243867
0,0.24018220668220663
1,0.009095238095238094
1,0.34856830952844886
0,0.0
0,0.4188333333333334
13,8.586199029771402
2,2.0685158452658454
1,0.005
0,0.43949999999999995
0,0.0
0,0.9048209233576879
0,0.1489834814308498
0,2.1917363336697706
0,0.34905952380952376
2,1.4948344155844153
1,0.1642438672438672
0,0.0
0,0.0
1,0.11333333333333333
0,1.5104047619047611
0,0.0
0,0.0
0,0.0
0,0.2705677283586726
0,0.0
1,0.10526799017975488
0,0.7043214285714287
0,0.06899999999999999
0,1.3738333333333332
2,1.197842296592297
1,2.600440476190475
0,0.5053196248196247
0,0.0
0,1.5954761904761907
0,0.689787394581832
0,0.8264675324675327
0,0.09419918480212595
0,0.64
4,3.8341309523809515
0,0.28
3,0.5420205627705628
0,0.0
3,3.8341309523809515
1,0.9926666666666667
0,0.0
1,0.2398192640692641
1,1.6164166666666668
0,0.3195952380952381
0,1.27
0,0.0
0,0.0
0,0.8294179986679986
0,0.3572142857142856
1,0.1515095241427183
0,0.0
0,0.0
0,1.3038333333333332
0,0.10897582972582966
0,0.0
2,0.37285714285714283
0,0.0
0,0.0
0,0.17166666666666663
2,2.195119047619048
0,0.5268809523809523
0,0.5480815295815296
25,11.257354922854923
0,0.43042279942279926
0,0.08465934882111348
8,1.355333333333333
0,0.16666666666666663
1,0.8579880952380953
0,0.0
0,0.7690873041534975
0,9.32444774635409
0,0.36208437632199236
0,3.4441533433456817
2,0.08071312485244374
10,9.230386027156532
1,0.0325
0,0.8954523809523809
0,0.12010761643794353
0,0.0
0,1.3200000000000003
2,0.06
2,0.9971904761904763
2,0.0
0,0.08903679653679653
4,2.0443730158730156
4,1.8
3,0.93
0,0.0
0,0.09
4,14.460158143424385
0,2.32
0,0.0
0,0.0
0,0.0
0,0.049
0,0.0225
0,0.0
2,4.193333333333333
0,0.0
0,0.30183333333333334
4,2.9658333333333333
0,0.1272418137418138
0,0.5716666666666667
3,0.4864166666666668
0,0.7894087301587301
0,0.0
1,0.4713333333333334
0,0.005
0,1.5314523809523808
1,0.5053214285714285
0,0.0
0,0.0
0,1.5171883116883118
0,0.6111666666666666
0,0.0
5,0.24974655124941159
0,0.3265
0,0.017857142857142853
3,1.11
0,0.0
0,0.5880714285714284
0,1.24
0,0.0
2,5.343514346764347
1,0.027999999999999997
4,3.727719419469419
0,0.0
1,1.5704920634920638
0,0.33886373013811094
0,0.8548647186147186
0,0.0
0,0.0
1,1.199
0,0.29133333333333333
0,0.13759130782619805
0,0.3620277777777778
0,0.0
0,0.03
1,5.095650793650794
0,0.0
0,0.0
1,1.8243333333333331
0,0.016666666666666666
0,0.0
0,0.0
0,2.090333333333333
0,0.0
0,0.0
0,1.3069114219114215
0,0.2879087301587301
0,0.0
0,0.689142857142857
0,0.0
0,0.0
0,0.0
0,0.006666666666666666
0,0.0
6,6.4649333721833715
0,0.0
0,0.7437857142857142
0,0.0
0,0.5254783549783547
0,0.01
0,0.0
2,19.432533425681644
1,0.79
8,19.855487182751887
0,0.18290369679340254
2,0.08809523809523809
0,0.0
0,0.24410714285714286
0,0.5277321567321567
0,0.5005000000000001
0,0.300385099221608
0,0.10996283128636061
2,0.9001666666666667
0,10.022676279259096
0,0.5022352924852924
0,0.0
0,0.0
0,0.011666666666666665
3,5.112906932936346
0,0.672414862914863
0,0.5367895658692872
1,0.059821428571428574
0,0.24822025360260647
0,0.5344373404373401
0,0.09
0,0.0
0,0.6774437229437228
0,5.3769111008343735
0,2.321833333333333
0,1.23
0,0.09282539682539684
6,3.680547554287592
1,15.39188095238095
21,7.31497807747808
1,0.38
2,0.9538888888888889
0,0.0
2,1.397904761904762
4,0.3561190476190476
1,0.14
0,0.08227777777777778
1,0.8279458922981264
3,2.13
0,0.0
0,0.0
0,0.0
0,0.0
2,0.06061255411255411
1,0.24368154068154058
0,0.0
4,1.324383477633478
1,0.570047619047619
0,0.2030092162739221
0,0.01175
0,0.0
0,0.0
2,0.15957936507936504
0,0.3539484126984125
0,1.1873333333333334
0,1.55
0,0.2495090187590187
0,0.0315
1,1.0273365311159426
0,0.0
0,0.61
0,1.1049642857142858
0,2.4076190476190478
0,0.0
1,0.5871666666666667
0,0.5595
0,0.0
0,0.2510833333333333
0,0.0
13,2.7153373015873026
0,0.9979342801161688
0,0.4802142857142857
0,1.027595238095238
0,1.1981666666666666
0,0.1645371572871573
0,0.9337735793618147
1,0.2366666666666667
2,1.10347619047619
0,1.7834682539682538
1,0.5385952380952381
0,0.32533333333333325
7,3.463420422714541
5,1.9663333333333335
1,0.29453740703740694
0,0.133
0,0.02
1,0.4328668831168831
1,0.45
0,0.23694047619047617
0,0.02
0,2.3718333333333335
2,0.9323333333333333
0,1.5785869963369967
0,0.0
0,0.0
29,12.77296117771118
0,0.0
0,0.46516526610644254
0,0.0
0,0.5960357142857143
4,1.1156666666666668
0,0.0
0,0.0
1,0.01
0,0.9516190476190478
0,0.7097142857142856
36,18.888401515151514
0,0.0
0,0.3256666666666666
0,0.0
0,0.0
0,0.01
0,1.322833333333333
0,0.28571428571428575
14,4.6862012383041804
0,0.28100201220634646
0,0.0
0,0.2924429544913289
0,0.0
1,1.231380952380952
2,0.5027435897435899
0,0.6756926406926409
0,0.0
2,2.335833333333333
0,2.1419166666666665
0,0.34051803751803744
1,0.4720476190476191
0,0.06
0,0.21349999999999994
0,2.0439657287157287
0,1.0019511599511601
13,6.73549628437438
0,0.07603225946142221
0,0.26
1,0.7423076923076922
0,1.6960490620490625
2,0.4692430308694611
0,0.0
0,0.4713333333333331
0,0.0
0,0.40834920634920624
1,0.04
0,0.55
0,0.0
0,0.10583333333333332
0,0.04666666666666666
2,1.9038333333333335
0,0.19038095238095235
0,0.39
0,0.41694047619047625
0,0.7616666666666667
0,0.0
2,0.43853571428571436
0,0.0
0,0.00375
0,0.45559523809523816
0,0.8475
0,0.07524785268188483
0,0.16666666666666663
0,0.33904799367299354
0,0.0
0,0.0
0,5.17002380952381
0,0.06454761904761903
1,0.0
0,0.0
0,1.5051428571428573
0,0.34941666666666665
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0675
2,0.440456490104323
0,0.0
0,0.49749999999999994
0,0.46940821678321676
0,0.9866666666666667
0,0.0
0,0.07
0,2.54
0,0.33
5,1.15
0,0.36
0,1.76
0,0.0
1,0.1
0,0.0
0,0.37165873015873013
0,0.0
0,0.0
0,1.0878650793650793
1,0.43666666666666665
0,1.6304523809523812
0,0.28100201220634646
0,0.3409523809523809
0,1.4229285159285157
0,0.0
0,0.05
2,2.610956099456099
3,6.218301587301589
0,0.11309074259074255
2,0.6127142857142859
0,0.0
0,0.0
0,0.0
15,1.47
2,1.4276666666666664
0,0.0
0,0.0
0,0.9236666666666667
1,1.94
0,1.4741666666666668
0,0.05005736961884341
0,0.7491904761904763
0,0.3361666666666667
0,0.2361445221445221
0,1.480420634920635
0,0.987
0,0.48375
0,0.779904761904762
72,18.511404761904757
3,0.5540952380952383
0,0.4364459592694885
0,0.0
0,0.0
4,1.5916230158730158
0,0.1779038184038183
0,0.46964347352853536
2,0.3058333333333333
0,0.0
0,0.0
0,0.0
0,0.68
7,6.179833333333334
0,0.90475
0,0.22333333333333336
0,2.3233333333333333
2,0.28669047619047616
0,0.0
3,0.5834999999999999
0,0.0
0,2.5006666666666666
0,0.3047768065268064
0,1.4
1,1.4594999999999998
2,1.8145436507936503
0,1.0293611111111112
0,0.6494761904761903
4,0.886595238095238
0,0.4474761904761905
0,0.2970119047619047
0,0.01
0,0.0
0,0.07333333333333333
2,0.5613333333333334
2,2.790245282495282
3,0.3430952380952382
0,0.0
0,0.0
1,1.0861663059163058
0,1.896666666666667
0,0.0
2,0.15750000000000003
1,0.0
0,2.9776428571428575
2,0.36200000000000004
0,0.12333333333333334
0,0.3250656641678716
0,0.0
0,0.7477142857142859
0,0.3840129421232362
5,1.8726666666666667
0,0.0
0,0.1
0,0.16
0,0.2185056968315482
1,0.13503923853923855
0,0.4008333333333334
0,0.0
0,0.0
2,0.4592582466553054
1,0.5406666666666667
5,2.04
0,0.0
1,0.8032023809523808
0,2.6314087301587303
0,0.0
1,0.732750749250749
0,0.004
0,0.15208333333333335
0,0.18948195225826797
1,1.8227619047619044
0,0.10800000000000001
1,0.24042857142857138
1,0.10083333333333334
0,0.0
0,0.026000000000000002
0,0.0
0,0.29366666666666663
0,1.2802380952380952
0,0.0
1,0.465031204906205
3,0.5445952380952381
0,1.51
0,0.085
0,0.0
1,0.2019880952380952
1,0.5
0,0.01
1,0.0
0,0.06302380952380954
0,0.2
2,1.3392618076368077
0,0.0
0,0.0
0,0.14733333333333334
0,0.0
2,0.9430557220557222
0,0.9753359484512729
0,0.29193167933978936
2,1.82
0,1.2645000000000002
0,0.0
2,0.5498333333333334
0,0.0
0,0.08
0,0.0
0,0.5274126984126983
0,0.1
0,8.811100413475412
6,4.322950910200909
0,0.0
0,0.46
1,1.1515467587967587
0,0.9999047619047616
0,0.0
0,0.0
1,0.05561904761904762
0,3.397618326118326
0,0.5523333333333332
0,0.0
0,0.0
8,2.625313186813187
1,0.555
0,0.1325
1,0.9798095238095239
0,0.0
0,10.934074314574318
0,0.4475
0,0.0
0,0.0
0,0.0
0,0.0
0,0.20277380952380944
0,0.004
0,2.129722222222222
0,0.0
0,0.0
0,0.20780738705738702
2,0.63
3,1.3043928571428571
1,0.7481666666666666
1,0.01
0,0.7764047619047619
1,0.5312295598569929
0,0.2595579143079143
0,0.02
0,0.6001666666666666
0,4.842117105117104
0,1.9883333333333335
0,0.0
0,0.11666666666666665
1,0.43853571428571436
1,2.14
1,0.4709736652236652
5,5.525958527583531
0,0.17647626736868216
0,0.02
19,7.124662772259001
0,0.0
2,2.487873015873016
0,0.2862823296672366
2,4.987485569985569
2,1.4623571428571425
0,1.6714888167388173
7,3.6188478188478195
1,0.27
1,0.2943650793650794
0,0.0
0,0.7094285714285714
0,0.1879781133898781
0,0.5032922077922077
0,0.0
0,4.411288336663336
0,0.0
0,0.0
0,0.20090609390609387
3,0.10330297480297476
0,1.83
3,0.8367686708716122
1,0.7207929847929848
0,0.9910833333333336
0,0.0
0,0.0
0,0.1474285714285714
0,0.0
0,0.0
0,0.0
3,0.3379166666666667
0,0.0
1,0.05
0,0.02
3,9.445099072496129
0,0.13166666666666668
0,0.0
0,0.4508571428571429
1,0.061500000000000006
2,0.26850012732365663
0,0.0
0,0.21315629060482
1,0.6666666666666665
0,0.0
2,0.43833333333333335
7,9.3299291124682
0,0.5032039291118238
0,0.0
3,1.6183333333333332
0,0.04
2,0.6394748241954124
0,0.15392227735322359
0,0.6005790239172594
0,0.42202380952380947
0,0.6077358474858476
0,3.5826666666666664
0,0.0
0,0.0
0,0.04
7,7.2428297258297265
0,1.0358214285714287
2,3.1180000000000003
1,0.8232423687423688
2,0.7607108724608722
0,1.06
0,0.0
0,1.5687391774891777
6,0.4697579365079364
0,0.5641046176046176
0,0.0
0,0.28
0,0.25383333333333336
0,0.0
0,0.0
0,0.5004163059163058
0,0.0
0,24.311657869907872
1,0.28
1,0.26
0,0.21684943089507963
0,0.6755328282828281
0,0.32983333333333337
0,0.0
0,0.0
0,0.91475
0,0.2685243177962129
0,0.8079999999999999
0,0.08440689981672951
0,1.0389285714285716
0,0.79
0,0.0
3,0.440154761904762
0,4.924984126984126
0,0.8942380952380949
6,3.487868326118326
0,0.8340042837279676
0,0.005
2,3.1853571428571428
0,0.3612595872909339
4,0.12316666666666669
0,0.25
0,0.17
0,0.5855189232851771
0,1.3918888888888887
0,0.6173333333333333
0,0.0
0,0.2008347763347763
0,1.11034126984127
4,1.6879126984126986
0,0.9616666666666669
2,0.24416666666666664
1,0.16
0,0.0
1,0.4587482517725316
1,2.134
0,0.0
0,0.21916247641247635
1,0.6609761904761905
1,1.421857142857143
2,3.6013455384484816
1,1.672
0,0.0
0,0.5575476190476192
0,0.15302380952380953
0,0.154
0,0.3038095238095238
0,0.03916666666666666
0,0.07437646273164171
0,2.0071666666666665
3,1.5258333333333332
0,0.0
2,1.1273214285714286
0,0.08367299367299365
0,0.0
0,0.28
6,8.391771302313096
0,0.0
0,1.0772857142857142
7,3.110690476190476
1,0.2589047619047618
3,0.83
0,1.0954920634920635
1,0.5901933066933068
0,0.43743130154159554
0,0.0
0,0.0
0,0.0
0,0.8174513264513265
0,0.11618593394909184
11,3.310926074183814
0,6.491187537952242
0,0.15493921356421356
0,0.0
0,0.0
0,0.0
1,1.054
0,0.0
2,0.10389124764124763
0,0.0
0,7.169725496725498
0,0.4038333333333333
0,0.82
2,0.8743333333333334
0,0.0
0,0.20357142857142854
0,0.003333333333333333
0,0.0
0,0.0
0,0.0
0,0.95
0,0.4
0,1.455
0,0.01
0,0.5810952380952381
0,0.0
0,0.42014285714285715
1,0.23
4,8.663166666666665
0,1.1313333333333333
0,1.2924206349206349
1,0.86
0,0.0
1,0.08566666666666667
0,0.0
1,7.469812358350283
0,0.06166666666666666
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.30745238095238087
0,0.0
0,0.0
0,0.7336071428571428
0,1.7092048784548788
0,0.0
2,0.8472857142857141
0,0.14500000000000002
2,0.31183333333333335
0,1.2543717671217673
0,0.6854761904761904
1,0.22183333333333333
0,0.005
2,0.37311904761904763
1,0.8995000000000001
0,1.6355329446095697
0,1.0946176323676324
0,0.0
0,18.848942945642246
0,0.18666666666666668
1,1.0580829868875539
0,0.04793650793650794
1,0.0
1,0.89
0,1.21
0,0.41130519480519473
0,0.0
0,0.8716666666666667
0,0.3536666666666666
0,0.22802380952380952
0,0.03333333333333333
0,0.38533333333333336
0,0.1733333333333333
0,0.025
1,0.07666666666666666
1,0.5939761904761904
2,0.14633333333333334
0,0.0
7,3.39
7,0.7116190476190478
