Actual Sales,Predicted Sales
0,0.3264111166611168
0,0.109
1,3.4396785714285723
0,1.35
16,0.4670588023088023
0,0.8205476190476191
0,0.08
1,1.411761904761905
1,0.6545000000000001
0,0.0
0,0.6797539682539683
1,0.4436111111111111
3,0.2231150793650793
0,1.7467339978432141
0,0.2233409734512507
0,0.0
0,0.0
3,5.713023239617281
2,2.0672380952380953
0,0.004675324675324675
0,0.0
0,0.24123809523809528
0,0.0
1,5.822333333333334
0,0.4867619047619048
0,0.0
1,0.6800088245088244
0,2.6711904761904766
0,0.34562066700630106
0,0.735
2,1.876
0,0.715706647927236
1,1.0575714285714286
0,0.18416405816405812
0,0.4221435651981318
0,0.0
3,0.5020476190476191
0,0.0
2,3.884575702075702
0,0.0
2,1.4239126984126986
1,0.09655383505383502
0,0.5573333333333335
0,0.0
1,2.4919761904761906
1,1.32
4,6.166183372183372
0,0.42985131535131543
0,0.0
0,0.4650000000000001
0,0.0
0,0.44266666666666665
0,0.0
1,0.62
0,0.2605
0,0.01375
0,1.2676721170985878
0,3.627993617493617
4,0.0
0,1.02
0,0.09
1,0.15516666666666665
0,0.05333333333333333
0,0.0
24,10.230068542568544
2,1.673309523809524
3,10.334826007326008
0,0.0
0,0.0022222222222222222
0,0.24790584415584405
0,0.0
0,0.08033333333333333
1,0.7744761904761904
0,0.0
0,0.0
1,0.18411323398823393
1,0.011428571428571429
0,0.0891831909490578
0,0.0
1,0.43
0,0.26511904761904764
0,1.1570793650793654
0,0.11980957930957929
4,2.167582652641476
1,0.44266666666666665
0,2.3095714285714286
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5593522588522588
1,1.2
0,0.4184761904761904
5,6.035210317460318
0,0.5341666666666667
2,0.6826810966810968
0,0.0
0,0.20604761904761904
2,0.74
0,0.1555
0,0.065
0,7.676567395066236
0,0.5633337773337774
0,0.4796499367542912
3,1.8863333333333332
0,0.03
0,0.15928497761941018
0,0.38228571428571434
2,0.161
8,9.85273088023088
3,0.9075
0,0.06
0,0.0
0,0.26
2,6.514416666666667
24,17.846218253968257
0,0.004
1,0.8234792429792431
0,0.8216666666666668
0,0.2456162933811675
1,0.22966666666666669
0,0.6025
0,0.9373095238095239
0,0.0
1,0.35670609095814354
0,1.60525
8,0.7254761904761906
0,0.5356666666666666
4,1.5688885836385844
0,0.0
1,6.85
0,0.779497742453625
1,1.1820714285714287
3,0.8383333333333333
3,0.16961738626870204
0,1.16
0,0.06493245497192864
0,0.0
0,0.0
0,0.0
0,0.0
0,1.3205
0,0.065
0,0.0
0,0.0
0,0.0
1,0.12181487956487956
1,0.3327537740037739
3,0.74
8,7.106682158955447
0,0.17
0,0.22838520917506977
0,0.0
0,0.21181746031746024
0,0.07433333333333333
0,0.21
0,0.023166666666666665
0,0.0
0,0.0
2,1.9150000000000003
24,8.632638444888444
8,0.6336669025419023
0,0.34
3,0.9844523809523811
0,1.7842817460317457
0,0.0
0,0.0
0,0.4515952380952381
0,0.0
0,0.27855417641391517
0,0.0
0,0.0
8,3.186353896103896
1,0.05610931065265429
0,0.52
0,0.0
0,0.0
0,5.651931956115778
0,1.1103441068735185
1,0.08
0,0.0075
1,0.11166666666666666
0,0.0
0,0.16278095515595514
0,1.6812779703956169
0,3.324404761904762
1,2.866928571428571
0,0.0
0,0.0
0,0.8663333333333337
3,1.128047952047952
0,0.4734260820878471
2,1.2350595238095237
1,2.3548174603174603
0,0.725
0,0.23830126817626812
0,0.3211190476190476
0,0.82
0,1.8847077922077926
0,1.2
0,2.7265653235653233
1,0.3399484126984127
0,0.0
0,0.4117217782217781
1,0.15700874125874126
1,1.913714285714285
4,1.4631673881673881
1,0.4840743145743144
0,0.0
2,0.19603271728271732
0,0.0
0,0.0
0,0.0
1,0.4925443722943723
1,0.045047619047619045
0,0.5239999999999997
0,0.9802619047619049
0,0.0
0,0.0
0,0.016666666666666666
0,0.16666666666666663
2,0.51
0,0.46
4,1.0076215728715732
0,0.30707575757575756
1,0.170803724053724
1,0.43
1,0.49404761904761896
0,0.0
0,0.07666666666666667
0,0.1118797868797868
2,1.0657337662337663
0,0.0
5,7.213818922907158
0,0.0
0,0.1325
0,0.08782392355255457
0,0.0
0,1.1058531746031746
0,0.5682142857142857
0,0.19766666666666666
0,0.3522213430704142
1,0.3860555555555555
2,4.831293650793649
0,0.7917261904761905
1,0.29333333333333333
0,0.0
0,0.1225
0,0.7977265512265512
0,0.0
2,0.16633333333333333
1,0.15716666666666665
0,0.27399999999999997
2,0.45524780774780765
0,0.0
14,6.971291911090281
0,5.512371157265506
0,0.05666666666666667
0,0.7058845598845597
0,0.3104285714285715
0,5.179068396515764
1,0.30147545935316816
0,0.22216666666666668
0,0.03
0,0.30066666666666664
0,0.0
0,0.0
0,0.213517316017316
0,0.44116666666666665
0,7.281842791195731
0,3.2107150072150072
0,0.0
2,0.55525
0,0.51
1,0.3233333333333333
2,1.4826309523809527
0,0.10566666666666669
0,1.4987012709512706
1,0.18166666666666664
0,0.275
0,3.5646962759462753
0,0.003333333333333333
0,1.1346719391719395
2,1.771115800865801
0,1.6266103626765385
0,1.8041904761904766
1,0.575
18,10.919899614274614
0,0.3025
2,18.227701769206032
0,2.2439365079365077
0,0.3592619047619047
0,0.3794880952380953
3,1.1746194279576627
0,0.0
0,0.2
0,0.0
2,6.187010212010215
0,0.11416666666666667
0,0.0
0,0.1
0,0.0
0,0.006666666666666666
0,0.0
1,0.2613333333333333
0,0.0
0,0.7813888888888889
0,0.7191017316017313
0,0.0
0,0.0
2,0.6639919802419803
4,3.445166666666667
0,0.1
0,2.0210238095238098
0,0.0
0,0.5635761816211338
1,0.2825
0,0.22
3,1.173404761904762
0,0.2224400321900321
0,0.5034999999999998
2,0.4649166666666666
1,6.650357142857143
1,1.4189682539682542
0,2.09
0,0.02
8,3.3688333333333333
1,0.5221666666666668
0,0.7892204184704186
0,0.3182104704148046
3,0.01
0,0.01
0,0.01111111111111111
0,0.08288398529574995
0,0.07128571428571429
0,0.4809999999999999
0,0.11
16,10.084166666666667
0,0.0
2,0.7906666666666665
0,0.12
1,1.29
1,0.026666666666666665
0,0.0
0,0.0
0,0.0
21,8.772443295266825
0,0.7683811743811745
1,1.4379923687423681
2,0.08
2,1.1205
0,0.0
1,0.4071849816849816
0,0.0
1,0.7368333333333333
0,0.17166594516594513
0,0.12583333333333332
0,0.0
1,4.981166666666668
0,0.04649999999999999
0,0.9613268398268395
0,1.14
2,0.01
0,0.0
0,0.4828184432526539
0,1.3751190476190478
0,0.16990533932871393
0,0.0
0,6.24907142857143
0,0.0
5,2.7613269230769237
0,0.0
0,0.8705833333333334
28,7.578090141884257
0,0.22
3,1.4631673881673881
0,0.6388333333333331
0,0.05333333333333333
0,0.6708998157071686
3,1.0111666666666668
0,0.0
1,0.02
1,0.011428571428571429
0,0.794216204847784
0,1.0980779670535867
1,0.28507221725575776
0,0.08403173623761859
2,0.0025
0,0.01
0,0.0
0,0.41516666666666674
0,0.0
0,0.0
0,0.11766666666666667
0,0.28462698412698406
0,0.27022222222222214
2,3.685
0,0.0
0,0.0
1,0.16252380952380954
0,0.4341666666666666
0,0.3370458397811339
1,1.6298333333333335
9,8.074210317460318
0,0.27
0,0.027333333333333334
0,2.5286468253968253
0,0.977
1,0.8537344877344876
0,0.0
0,1.71
0,0.198
0,0.0
0,0.0
0,0.1
0,0.07566666666666666
0,0.28934920634920624
0,0.483855887576476
1,0.026333333333333334
0,0.5683991694579928
0,0.0680952380952381
1,1.55
0,0.10277298475518284
1,0.33961904761904754
0,0.0
0,0.0
1,0.1746654137915748
2,0.4058809523809524
0,0.0
0,0.23251984126984124
1,1.2086666666666666
0,0.3174285714285713
0,0.0
1,0.25
0,0.0
0,0.013333333333333332
0,0.0
1,0.10729544148661796
0,0.0
1,0.15883333333333333
1,0.02
5,7.5210398300529855
6,9.288119951127301
0,0.0
5,0.4999563492063491
2,0.12333333333333332
3,1.1857031024531024
0,0.08333333333333334
0,0.11
1,0.5966666666666667
0,0.0
0,0.0
5,0.784224025974026
8,5.504171078921079
1,0.62
0,0.0
0,0.29
0,0.24
0,0.5435946357564004
0,0.0
14,6.0294898581810354
0,0.0
3,4.552939467481263
0,1.248738095238095
0,0.07
0,0.0
0,0.0
0,2.837669191919192
1,0.19066666666666665
0,0.06564285714285714
0,3.8407155622155624
0,2.3167099567099574
0,0.9335
0,1.95
0,0.03133333333333333
0,0.2510932539682539
0,0.0
0,0.28250563948435464
0,0.3746785714285714
0,0.05
0,0.47459650072150084
13,4.573234110660582
0,0.77
0,0.10470849956119162
0,1.3005000000000002
0,0.0
0,0.0
0,1.43
0,0.016
0,0.27
0,0.0
0,0.8176738816738817
0,0.43
0,0.29
0,0.7767469197469197
1,0.2849116994116994
0,0.6931428571428568
0,0.7373095238095237
0,0.04
1,0.826
0,0.3491666666666666
0,0.0
1,0.024
0,0.0
0,0.0
1,0.18083333333333332
3,0.5473333333333333
0,0.0
1,0.5001666666666668
0,0.001176470588235294
0,0.42193162393162376
1,0.65
0,0.0
0,0.0
0,0.55
23,11.797544962102926
0,0.7172651789644826
1,0.39938095238095245
0,0.0
0,0.24045046620046617
0,1.0535952380952383
0,8.109377094310918
0,0.0
4,5.649289654789656
2,0.20820688461864922
0,0.34170215328747744
0,1.984154761904762
0,1.2522261904761904
1,1.25
0,0.0
1,0.9329433621933625
0,0.0
0,0.9860000000000002
0,0.0025
0,0.1835970418470418
0,2.099323232323232
5,1.1042619047619047
0,0.087
0,0.0
0,0.3182566836701981
0,1.0
0,0.0
1,0.32774519924519924
0,1.5588888888888888
0,1.4918333333333336
12,0.06
0,0.0
0,0.04
0,0.45530155591492816
0,1.383761904761905
1,0.5176507936507934
1,0.02
0,1.4440833333333334
0,0.91
0,0.0
0,0.0
0,0.9620000000000001
0,4.778375430125431
1,0.619904761904762
1,1.088
0,0.0
0,0.9353333333333333
4,4.411288336663336
0,0.08
4,0.610904761904762
0,0.035
0,0.157
0,0.0
0,0.0
0,0.01
0,0.5007125031401347
0,0.22819444444444437
0,0.728
0,0.6316590909090909
0,1.2884156186950304
1,0.19
0,0.08095238095238094
0,0.0
0,0.0
0,0.16583333333333336
0,2.157800968639203
0,0.0
0,1.3591428571428572
1,0.0
0,1.453773809523809
0,0.4876914890664892
2,1.1658333333333333
0,0.28195238095238095
0,0.27
2,0.18666666666666668
1,0.8769999999999999
0,0.22107398724426588
0,0.6820714285714286
0,0.0
0,0.0
2,1.4231190476190476
0,0.0
1,0.18437656461185858
0,0.0
0,0.8783095238095237
0,0.0
2,1.0026666666666668
0,0.09583333333333333
0,0.41166666666666674
0,0.0
0,0.0
0,0.005
0,0.0
0,0.6928333333333333
0,0.0
0,1.4386666666666668
0,0.46028823953823966
4,0.25
0,0.21452380952380945
0,0.07445275205530623
0,0.0
0,0.0
4,4.578526556776555
0,0.4381396797646797
0,0.0
0,0.019047619047619046
1,0.7292019924519926
1,0.16116953750023463
0,0.19664433828984904
8,6.330170496170498
0,0.02
0,0.006593406593406593
0,0.4690961815961818
0,0.0
2,1.2451547619047618
0,1.9387056277056274
4,1.49
0,0.0
0,0.573647569879381
0,1.32
0,0.13734394200570668
0,0.0
0,0.0
0,2.3866666666666667
2,1.21
0,0.9262362221112223
0,0.0
1,1.1234543928293927
0,0.32680952380952377
3,3.03458658008658
1,1.8242222222222224
0,0.0
2,1.5646547619047615
3,9.240953750111263
0,0.07333333333333333
0,0.7078699494949495
0,0.13
0,0.0
0,0.0
2,1.445309523809524
0,0.0
0,0.79025
0,0.7535238095238097
0,0.175
0,0.44
4,0.918139403896757
0,0.0
0,0.03465909090909091
0,0.01
0,0.4454318203379114
0,0.3149426957313785
0,0.6266666666666666
1,1.6454365079365079
0,1.4400238095238092
1,3.561666666666667
1,0.43
0,0.1225
0,0.0
0,1.902906565656566
0,0.0
0,0.01
0,0.17859158004466927
2,2.66
0,0.0
0,0.33
0,0.24691666666666662
0,0.2518319670525553
0,0.0
3,0.7642857142857143
2,0.5546525600302689
0,0.00375
0,1.386432539682539
0,0.570129111987084
0,2.369257575757576
1,1.7125
14,1.4706904761904755
0,0.15333333333333335
0,0.0
1,0.17236940836940837
0,0.0
9,15.39431875150993
3,11.25263346457464
9,7.644571496829624
0,0.0
0,0.0
0,0.29603759166530064
0,0.293095238095238
3,1.7414126984126985
0,0.0
0,0.0
0,0.0
0,0.0
4,6.98272932330827
0,0.23053895627076731
0,0.1
2,0.017
3,0.9654523809523811
0,0.4254754527677194
0,0.11083333333333334
0,0.62
0,0.18578571428571425
2,1.66
3,2.416742063492063
0,0.0
2,0.27471284271284263
0,0.0
0,0.0
0,0.0
0,0.0
1,8.94094807969808
1,0.05
0,0.02
0,0.096
0,0.0575
0,1.671142857142857
1,0.7193214285714287
0,0.16449999999999998
0,0.0
0,0.0
0,0.6384840101419048
0,0.38660317460317456
0,0.0
0,0.12548969086469078
0,0.0
0,0.42966666666666664
5,6.806533189033188
0,0.14133333333333334
0,0.8466666666666666
0,0.0
0,0.7822942335442334
0,1.1771545121545124
0,0.0
0,0.037000000000000005
0,0.02
2,0.39028404928404925
0,0.0
0,0.4253798166058228
0,0.0
0,1.8346666666666667
0,0.32
0,0.0
0,0.0
0,0.0
0,0.8019966422466421
4,0.917
0,0.19692307692307692
0,0.25
1,0.7926973304473305
3,8.566637243905047
0,0.0
0,0.0
0,0.20758333333333334
13,8.535907509114551
0,0.0
0,1.652436507936508
0,0.0
4,0.7150952380952381
0,0.8891666666666669
0,0.144550949050949
0,0.0
0,0.5215501443001443
0,0.18471239708004408
0,0.26658905727055865
0,2.3433333333333333
0,0.0
1,1.304095238095238
0,0.0
0,0.11257933732933732
0,0.2186865079365079
1,0.3728196248196247
16,12.052440187263715
0,0.0025
1,1.8825
0,0.24
11,5.762725663225663
0,0.0
1,0.49159419420448847
2,0.6524166666666668
2,0.540695345504169
0,0.452
0,0.0
0,0.05404761904761905
0,0.0
1,1.662
0,1.30625
0,2.0148333333333337
0,0.0125
1,0.9580745694364114
1,0.004
0,0.6329206349206349
2,0.16
1,0.7099047619047617
0,1.5228015873015872
1,1.9884999999999997
1,0.9521904761904763
5,3.74
0,2.469333333333333
0,0.21983333333333335
0,0.0
0,0.2840357142857142
0,0.2884761904761905
0,0.31338095238095237
0,0.08918164188752423
1,0.7472946277578629
0,0.2425
2,7.8917927464692195
0,0.08618563230714932
0,0.0
0,0.11
0,0.0
0,0.06266666666666666
1,0.4255685768050321
0,1.026042624042624
0,0.0
0,0.046
0,0.04661111111111112
0,0.22688424075924069
2,0.53
0,1.0913333333333333
3,0.71
0,0.7504006878054865
0,0.03333333333333333
0,0.0
0,0.0
0,0.51
1,0.4185000000000001
0,0.075
0,0.0
1,0.2225
0,0.19
0,1.1128333333333331
0,0.5278333333333335
0,1.0862343489843493
0,0.0
1,0.16
0,0.0085
0,0.0
1,0.13023099123099122
1,0.8089834054834055
0,0.0
5,1.4425
0,0.04
3,0.9766111111111111
0,0.0
1,0.0075
0,1.3021666666666667
0,0.5093513708513706
0,0.02894047619047619
0,0.0
0,0.0
0,1.1011666666666668
0,0.0
0,0.0
0,0.18899999999999997
0,0.15364285714285716
0,0.0
0,0.0
0,0.2923968253968254
0,0.0
0,0.0
0,2.0352698412698405
2,0.009222222222222222
0,0.0
0,0.0
1,0.33188311688311684
0,0.0
3,1.646357142857143
3,1.0075714285714286
0,0.0
0,0.09
0,0.0
0,0.39472793872793865
2,0.6545000000000001
1,0.9654285714285717
0,1.2886309523809525
0,0.497892857142857
0,1.1460700965700972
0,0.7402571669386684
0,0.8788333333333334
1,0.17666666666666664
0,1.164684322213734
0,0.4090270129206728
0,0.5209631202131204
1,0.018095238095238095
1,1.54
0,0.0
0,0.0
0,0.0
17,19.684011904761903
0,0.8829999999999998
0,0.3349514955288948
0,1.2512495543672018
0,0.0
0,0.3525757575757575
6,0.5596605894105894
0,0.01
1,2.36
0,0.012
0,0.02
1,0.0
0,1.4889469696969697
0,0.0
1,0.17
0,0.9638333333333334
0,0.4644761904761904
3,0.17026923076923073
0,0.0
0,0.0
0,6.358769246362512
0,0.0
1,0.08
0,0.0
0,0.36394058719058714
0,0.5832857142857144
1,1.2233523143523148
1,1.1268333333333334
0,0.0
2,1.245642857142857
0,0.27
0,0.9207310744810742
3,1.9399166666666667
0,0.25569964618197893
0,0.383797619047619
0,0.35390339923234654
0,0.0
1,1.1305694444444443
1,1.0454999999999999
0,1.2989285714285714
0,4.665470391235872
4,4.493833333333334
0,0.0
1,0.33238095238095233
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9968650793650797
0,0.0
0,0.0
1,0.5358333333333333
0,0.0
0,0.7425
0,0.11404761904761905
1,0.03
0,0.73
0,0.01
1,0.162
0,0.165
2,0.39235714285714285
1,0.8211269841269839
0,0.221
0,0.5131904761904762
1,0.19366666666666663
0,0.04683333333333334
7,3.8407155622155624
0,0.08333333333333331
0,1.26
0,0.4711428571428572
0,0.88
0,0.6097142857142857
0,0.0
0,0.9718687146187145
0,0.0
0,0.0
0,1.280392857142857
0,0.0
0,0.31895316538466684
0,0.9555919913419915
0,0.0
2,0.4229589299589297
0,0.7
0,0.0
1,1.7899047619047619
0,0.6799868010946891
0,0.8666666666666666
0,2.161400793650794
0,0.1
65,10.356394105894104
0,0.11
0,0.5396987152424458
0,0.0
0,0.6782348484848488
0,0.0
0,0.08939242665883194
0,0.12
0,0.72
0,0.3609484126984126
0,0.025833333333333333
2,0.45
0,0.023
0,0.0
0,0.26
0,1.0879011544011543
0,0.27
1,0.6700634920634921
0,0.022857142857142857
0,0.01
1,1.3585
4,0.83
0,0.0
1,1.1150000000000002
0,0.31679942279942275
5,0.5136692196692195
1,2.392488095238096
3,1.1170976703465094
0,1.407018856143856
0,0.47569353299405465
0,0.2723512284499127
0,0.0
0,0.36767647102900847
0,0.6566666666666666
0,1.6098333333333334
3,0.2593412698412698
0,1.1921666666666666
3,0.15329040404040403
0,0.0
0,0.0
0,0.0
2,0.026666666666666665
0,0.0
0,0.0
12,14.959251561134232
0,0.3124285714285715
0,0.0
0,0.005
0,0.8440000000000001
1,0.5727222222222222
0,0.3101666666666667
0,0.0
0,0.0
0,0.0
1,0.22333333333333336
0,0.0
0,0.2385
1,0.8476666666666667
0,0.08633333333333333
0,0.0
2,1.6
0,0.55
0,8.772551615910748
0,1.7500000000000009
0,0.23580091095022446
1,0.2008410200910201
0,0.93
0,0.0
0,0.0
0,0.0
0,0.3542380952380952
0,0.7877500000000002
0,1.5957878787878792
0,0.0
0,0.944
0,0.066
0,0.31635714285714284
0,0.026000000000000002
0,0.0
1,0.5726666666666667
2,0.2818690476190475
3,0.9053333333333334
0,0.4431666666666667
0,0.6406666666666666
0,0.0
0,0.38
0,1.0415714285714288
0,0.0
0,0.41093445361827713
1,0.0
0,0.0
1,2.317222222222223
0,0.0
0,0.0
0,0.2750690975690975
0,0.6686666666666666
0,0.07
7,0.026666666666666665
0,0.0
0,0.32
0,0.07
2,5.842834387834388
0,2.0213333333333328
0,0.265
0,0.8892380952380953
0,0.23
2,0.0
0,0.4099285714285715
0,0.0
0,0.0
1,0.19899999999999998
0,0.06690109749211913
4,11.977670670273996
0,0.10704761904761906
1,0.01714285714285714
12,3.079038961038961
0,2.183
2,0.32866666666666666
0,1.0204094840488025
0,0.01
1,0.0
0,0.026666666666666665
5,2.029730158730159
0,0.03416666666666667
0,0.0
0,0.0
0,0.18
0,0.022000000000000002
9,6.4941633699491765
7,3.462761904761905
0,0.0
1,0.0
0,0.4
1,1.6009537407037409
0,0.16
1,0.21333333333333335
0,0.0
0,0.5560043290043291
0,0.01
0,1.3063333333333333
0,0.0
1,0.2723809523809524
0,2.35
0,0.6236622788975732
0,0.0
0,0.0
0,0.0
0,0.69025
0,0.17133333333333334
2,0.15641018851812694
0,0.17849783549783546
0,0.06
1,0.4230595238095239
0,1.4555
2,0.8969999999999999
0,0.19193869529163643
2,2.21
0,0.0
0,0.9831366267461468
0,0.0
2,0.7006349206349205
1,0.0
0,0.0
0,1.5
0,0.0
0,0.41665518060370993
0,0.0
0,0.0
0,0.0
0,0.0
1,1.99
0,0.013666666666666667
0,0.21
0,0.0125
0,0.3308334850956165
0,0.2138795355364038
0,0.7650143467643467
1,0.4998333333333334
0,0.1435833333333333
0,0.125
0,0.0
3,1.1536666666666666
0,3.069963425463425
1,0.3639789915966385
0,0.5021666666666667
0,0.0
0,0.1
0,0.0
0,0.27399999999999997
0,0.3266666666666667
2,0.18
0,0.0
0,0.09184430275606742
0,0.0
10,6.35857736707737
0,0.38361288711288694
1,0.38
0,0.17
1,0.584212080061471
1,0.25
0,7.67
0,0.0
0,0.0
0,0.0
1,0.01
1,2.024674603174603
0,0.24022619047619032
4,7.0681287878787895
1,1.8016666666666667
0,0.0
0,0.0
0,1.5758333333333334
0,0.576992169998904
0,0.38726061316682914
0,0.0
0,0.0
1,0.10636904761904763
0,0.11
0,1.245952380952381
2,0.6956190476190475
0,0.5425
1,1.719888888888889
0,0.0
0,1.1385360750360751
1,0.8895655847850122
1,0.9966785714285713
1,1.1468888888888886
1,0.19047222222222213
2,0.23083333333333336
1,1.9683809523809523
0,0.31389886721465676
0,0.025666666666666664
0,1.2308333333333332
1,1.4219999999999997
1,0.016
0,0.8883333333333333
0,1.7114999999999998
0,0.7744960317460315
0,0.0
0,0.01
0,0.0
0,0.5285576956153583
0,0.3
0,0.24781746031746024
2,0.8042632383955913
0,0.14466666666666667
1,0.01
0,0.16738534800253063
1,1.5625402930402927
1,1.3955948773448776
0,0.5148301590573768
0,0.4233333333333333
0,0.045
0,0.7098528138528137
0,0.6549285714285715
0,0.10200000000000001
0,0.0
1,0.16299999999999998
0,0.21864222941661018
1,0.6657142857142856
5,1.144698051948052
0,0.0
0,0.2588333333333333
2,5.639833333333332
1,0.5218030303030303
0,0.0
1,0.7717857142857143
0,0.19460714285714276
0,0.0
0,0.0
0,0.0
0,0.3266446489340216
1,0.3663989898989899
1,2.38
0,0.12433333333333334
0,0.0987720612720612
2,0.2571031746031746
0,0.5026666666666667
0,0.08183333333333334
0,0.15
0,0.15
1,0.0
0,1.2243333333333333
2,0.5583928571428572
8,0.04154761904761905
0,0.032
0,0.0
0,0.0
0,0.5295612019559388
0,0.24833333333333332
0,0.45
2,0.12103897491397488
0,0.0
0,0.0
18,9.273097841700784
2,0.5700714285714286
0,0.33333333333333326
2,0.7296388888888888
0,0.0
0,1.3533412223311598
0,0.0
0,0.0
0,7.455333333333333
1,0.0
2,0.7210000000000001
0,0.0
0,0.24878571428571422
0,0.01375
2,0.15702590404764313
0,0.20437373811520732
0,0.7466666666666666
0,1.3296666666666668
0,5.528577756730117
0,2.721608003108002
0,0.004
0,0.11501118326118323
0,0.41457005895721066
0,0.0
0,7.081810495060499
0,0.7268842274856209
2,1.06
0,0.0
0,0.0
0,0.5312027732329591
2,1.172
0,1.560666666666667
0,0.32946668317063055
0,0.0
11,9.306619047619048
0,0.0
0,0.4141666666666666
4,0.1805455182072829
0,0.0
0,0.0
1,0.5684523809523807
0,0.28682142857142856
0,0.45047619047619053
0,0.0
0,0.2832460317460317
0,0.2566056166056165
0,0.45
4,0.23916666666666672
3,2.108333333333333
0,0.5539203737439032
0,0.33177565658343705
0,0.0
0,0.0
0,0.11
4,1.6909166666666662
1,0.0
0,0.5316666666666667
0,0.17
1,0.020666666666666663
2,3.469747474747473
0,0.84
0,0.7514575979575977
0,0.0
0,0.0
1,0.13572445854798795
0,1.3767142857142858
0,0.0
0,0.43197957597957604
2,0.9172113997113995
18,16.608258186258187
0,0.1529308191808191
0,0.0
0,0.2172501215674589
0,0.46768159609157367
1,1.25815873015873
0,0.0
1,0.003333333333333333
0,3.0441230756687423
1,1.439642857142857
0,0.22148015873015864
0,0.2565873015873016
2,0.15466666666666667
0,0.0
0,0.16375
0,0.0
0,0.0
0,0.86
0,0.9496666666666667
1,0.76
0,0.0
0,0.08536429361420944
0,0.071
0,0.715706647927236
0,0.15111727952130427
0,0.0
0,0.3022911815566613
0,0.0
0,0.39
0,0.0
0,1.4148333333333334
0,0.0
0,0.09431818181818181
1,0.6248333333333332
0,1.1276461038961036
0,0.0
0,0.0
0,0.02
7,19.338278568653564
0,0.8796666666666666
0,1.6105
0,0.03
0,0.1716666666666667
0,0.08166666666666668
2,0.5912142857142857
0,0.0
0,0.4857261904761905
0,0.6883015873015874
0,0.5803068357940646
5,2.6667857142857145
1,0.9606904761904764
2,0.018285714285714284
0,0.0
3,1.67
0,0.0
0,3.3088809523809526
0,0.0
0,0.0
0,0.02
0,1.02
1,0.06000000000000001
0,0.31164521993314553
0,0.14
